gvkey,company_name,sector,sector_name,avg_MB,MB_sector_rank,MB_sector_percentile,sector_threshold_mb,market_cap,price,eps,data_source
185372,CLARUS CORP,25.0,Consumer_Discretionary,0.4061286654350372,36.0,7.708779443254818,0.49311606470986324,144.0075,3.75,-0.14,Q1 Only
65441,MARTINREA INTL INC,25.0,Consumer_Discretionary,0.4143594485106452,37.0,7.922912205567452,0.49311606470986324,510.97176,7.02,0.24,Q1 Only
170920,ASPEN GROUP INC,25.0,Consumer_Discretionary,0.4149837937103068,38.0,8.137044967880087,0.49311606470986324,4.714116,0.1704,-0.04,Q1 Only
39159,EVGO INC,25.0,Consumer_Discretionary,0.4186778211198613,39.0,8.35117773019272,0.49311606470986324,354.60726000000005,2.66,-0.09,Q1 Only
7951,MOVADO GROUP INC,25.0,Consumer_Discretionary,0.4240803257129771,40.0,8.565310492505352,0.49311606470986324,423.43152,19.12,0.36,Q1 Only
42891,CHEETAH NET SUPLY CN SER INC,25.0,Consumer_Discretionary,0.4290660325337745,41.0,8.779443254817988,0.49311606470986324,4.21689,1.31,-0.23,Q1 Only
28118,FOSSIL GROUP INC,25.0,Consumer_Discretionary,0.4440738435434638,42.0,8.993576017130621,0.49311606470986324,61.26165,1.15,-0.33,Q1 Only
19744,JD.COM INC,25.0,Consumer_Discretionary,0.4633939238229815,43.0,9.207708779443255,0.49311606470986324,59274.48,41.12,1.03,Q1 Only
38929,ATRENEW INC  -ADR,25.0,Consumer_Discretionary,0.4780205051913334,44.0,9.421841541755889,0.49311606470986324,646.29138,2.94,0.02,Q1 Only
164416,IROBOT CORP,25.0,Consumer_Discretionary,0.4841621723520017,45.0,9.635974304068522,0.49311606470986324,83.98620000000001,2.7,-2.84,Q1 Only
31317,BRIGHT SCHOLAR EDUCATION,25.0,Consumer_Discretionary,0.4900561700259795,46.0,9.850107066381156,0.49311606470986324,48.95055,1.65,0.12,Q1 Only
